rebalance_date,ABBV,ABT,ADBE,AEP,AMD,AMGN,AMT,BA,CAT,CCI,CMCSA,COP,CVX,D,DD,DIS,DOW,DUK,EA,GE,GILD,GS,INTC,KO,MMM,MRK,MS,NEE,NEM,NKE,NUE,NVDA,O,OXY,PLD,PSA,QCOM,SBUX,SHW,SLB,SO,T,TMUS,TTWO,UPS,USB,V,WFC,WMT,XOM
2021-12-01,0.0199845760698806,0.0199845760698806,0.020694185039251425,0.020183093487098687,0.020694185039251425,0.0199845760698806,0.01931854974874294,0.019797572508312773,0.019797572508312773,0.01931854974874294,0.019931102324176084,0.019293667456666563,0.019293667456666563,0.020183093487098687,0.01978544045907056,0.020016335765667536,0.01978544045907056,0.020183093487098687,0.019931102324176084,0.019797572508312773,0.0199845760698806,0.020995477141132826,0.020694185039251425,0.020016335765667536,0.019797572508312773,0.0199845760698806,0.020995477141132826,0.020183093487098687,0.01978544045907056,0.020016335765667536,0.01978544045907056,0.020694185039251425,0.01931854974874294,0.019293667456666563,0.01931854974874294,0.01931854974874294,0.020694185039251425,0.020016335765667536,0.01978544045907056,0.019293667456666563,0.020183093487098687,0.019931102324176084,0.019931102324176084,0.019931102324176084,0.019797572508312773,0.020995477141132826,0.020995477141132826,0.020995477141132826,0.020016335765667536,0.019293667456666563
2022-01-03,0.020058760652649374,0.020058760652649374,0.021353793564283588,0.019796989593998605,0.021353793564283588,0.020058760652649374,0.01948621896904447,0.019413457330967998,0.019413457330967998,0.01948621896904447,0.019881476960302975,0.020744909888555107,0.020744909888555107,0.019796989593998605,0.019413457330967998,0.0196665311607345,0.019413457330967998,0.019796989593998605,0.019881476960302975,0.019413457330967998,0.020058760652649374,0.020184404548495398,0.021353793564283588,0.0196665311607345,0.019413457330967998,0.020058760652649374,0.020184404548495398,0.019796989593998605,0.019413457330967998,0.0196665311607345,0.019413457330967998,0.021353793564283588,0.01948621896904447,0.020744909888555107,0.01948621896904447,0.01948621896904447,0.021353793564283588,0.0196665311607345,0.019413457330967998,0.020744909888555107,0.019796989593998605,0.019881476960302975,0.019881476960302975,0.019881476960302975,0.019413457330967998,0.020184404548495398,0.020184404548495398,0.020184404548495398,0.0196665311607345,0.020744909888555107
2022-02-01,0.020811748722588987,0.020811748722588987,0.02097999990330392,0.019674082140345436,0.02097999990330392,0.020811748722588987,0.020537578142520354,0.019280305946399876,0.019280305946399876,0.020537578142520354,0.020041750392455922,0.020238861634230706,0.020238861634230706,0.019674082140345436,0.018469472117499126,0.02076570651177442,0.018469472117499126,0.019674082140345436,0.020041750392455922,0.019280305946399876,0.020811748722588987,0.019200494488881253,0.02097999990330392,0.02076570651177442,0.019280305946399876,0.020811748722588987,0.019200494488881253,0.019674082140345436,0.018469472117499126,0.02076570651177442,0.018469472117499126,0.02097999990330392,0.020537578142520354,0.020238861634230706,0.020537578142520354,0.020537578142520354,0.02097999990330392,0.02076570651177442,0.018469472117499126,0.020238861634230706,0.019674082140345436,0.020041750392455922,0.020041750392455922,0.020041750392455922,0.019280305946399876,0.019200494488881253,0.019200494488881253,0.019200494488881253,0.02076570651177442,0.020238861634230706
2022-03-01,0.020526680647637414,0.020526680647637414,0.02103080000015177,0.02004380973990765,0.02103080000015177,0.020526680647637414,0.019086643189664756,0.019450826355812037,0.019450826355812037,0.019086643189664756,0.020220778930042146,0.020315713945847573,0.020315713945847573,0.02004380973990765,0.018971825700525177,0.021988497761514285,0.018971825700525177,0.02004380973990765,0.020220778930042146,0.019450826355812037,0.020526680647637414,0.018364423728897163,0.02103080000015177,0.021988497761514285,0.019450826355812037,0.020526680647637414,0.018364423728897163,0.02004380973990765,0.018971825700525177,0.021988497761514285,0.018971825700525177,0.02103080000015177,0.019086643189664756,0.020315713945847573,0.019086643189664756,0.019086643189664756,0.02103080000015177,0.021988497761514285,0.018971825700525177,0.020315713945847573,0.02004380973990765,0.020220778930042146,0.020220778930042146,0.020220778930042146,0.019450826355812037,0.018364423728897163,0.018364423728897163,0.018364423728897163,0.021988497761514285,0.020315713945847573
2022-04-01,0.019524371760667954,0.019524371760667954,0.02117727130613402,0.02043443826227768,0.02117727130613402,0.019524371760667954,0.01909956651428475,0.020443272367763044,0.020443272367763044,0.01909956651428475,0.020585923966774545,0.018905907558383835,0.018905907558383835,0.02043443826227768,0.020337339920247232,0.020154742800780168,0.020337339920247232,0.02043443826227768,0.020585923966774545,0.020443272367763044,0.019524371760667954,0.01933716554268678,0.02117727130613402,0.020154742800780168,0.020443272367763044,0.019524371760667954,0.01933716554268678,0.02043443826227768,0.020337339920247232,0.020154742800780168,0.020337339920247232,0.02117727130613402,0.01909956651428475,0.018905907558383835,0.01909956651428475,0.01909956651428475,0.02117727130613402,0.020154742800780168,0.020337339920247232,0.018905907558383835,0.02043443826227768,0.020585923966774545,0.020585923966774545,0.020585923966774545,0.020443272367763044,0.01933716554268678,0.01933716554268678,0.01933716554268678,0.020154742800780168,0.018905907558383835
2022-05-02,0.020255775640662835,0.020255775640662835,0.019198010820865273,0.020435588011692776,0.019198010820865273,0.020255775640662835,0.020176462400017133,0.021193308624110306,0.021193308624110306,0.020176462400017133,0.020109004079622236,0.018580407717476603,0.018580407717476603,0.020435588011692776,0.01912083911420036,0.020885692564441054,0.01912083911420036,0.020435588011692776,0.020109004079622236,0.021193308624110306,0.020255775640662835,0.020044911026911433,0.019198010820865273,0.020885692564441054,0.021193308624110306,0.020255775640662835,0.020044911026911433,0.020435588011692776,0.01912083911420036,0.020885692564441054,0.01912083911420036,0.019198010820865273,0.020176462400017133,0.018580407717476603,0.020176462400017133,0.020176462400017133,0.019198010820865273,0.020885692564441054,0.01912083911420036,0.018580407717476603,0.020435588011692776,0.020109004079622236,0.020109004079622236,0.020109004079622236,0.021193308624110306,0.020044911026911433,0.020044911026911433,0.020044911026911433,0.020885692564441054,0.018580407717476603
2022-06-01,0.021103357706476134,0.021103357706476134,0.02087001361483015,0.01976903015666329,0.02087001361483015,0.021103357706476134,0.01916752918656027,0.020167681286842588,0.020167681286842588,0.01916752918656027,0.01944257101413791,0.021127025994309222,0.021127025994309222,0.01976903015666329,0.01876197789723215,0.020179107356830973,0.01876197789723215,0.01976903015666329,0.01944257101413791,0.020167681286842588,0.021103357706476134,0.019411705786117325,0.02087001361483015,0.020179107356830973,0.020167681286842588,0.021103357706476134,0.019411705786117325,0.01976903015666329,0.01876197789723215,0.020179107356830973,0.01876197789723215,0.02087001361483015,0.01916752918656027,0.021127025994309222,0.01916752918656027,0.01916752918656027,0.02087001361483015,0.020179107356830973,0.01876197789723215,0.021127025994309222,0.01976903015666329,0.01944257101413791,0.01944257101413791,0.01944257101413791,0.020167681286842588,0.019411705786117325,0.019411705786117325,0.019411705786117325,0.020179107356830973,0.021127025994309222
2022-07-01,0.01939309638257458,0.01939309638257458,0.02093494859988908,0.019555388662811344,0.02093494859988908,0.01939309638257458,0.019145653543759227,0.020315774839861037,0.020315774839861037,0.019145653543759227,0.02055596439240883,0.019578584067854492,0.019578584067854492,0.019555388662811344,0.019260950573387385,0.020865589049955495,0.019260950573387385,0.019555388662811344,0.02055596439240883,0.020315774839861037,0.01939309638257458,0.02039404988749851,0.02093494859988908,0.020865589049955495,0.020315774839861037,0.01939309638257458,0.02039404988749851,0.019555388662811344,0.019260950573387385,0.020865589049955495,0.019260950573387385,0.02093494859988908,0.019145653543759227,0.019578584067854492,0.019145653543759227,0.019145653543759227,0.02093494859988908,0.020865589049955495,0.019260950573387385,0.019578584067854492,0.019555388662811344,0.02055596439240883,0.02055596439240883,0.02055596439240883,0.020315774839861037,0.02039404988749851,0.02039404988749851,0.02039404988749851,0.020865589049955495,0.019578584067854492
2022-08-01,0.019504369736146585,0.019504369736146585,0.02158979745748502,0.0207330690112283,0.02158979745748502,0.019504369736146585,0.019807841388691096,0.019099991503395256,0.019099991503395256,0.019807841388691096,0.01914187299756456,0.021811761857463065,0.021811761857463065,0.0207330690112283,0.018797798101121626,0.019944012638135618,0.018797798101121626,0.0207330690112283,0.01914187299756456,0.019099991503395256,0.019504369736146585,0.019569485308768873,0.02158979745748502,0.019944012638135618,0.019099991503395256,0.019504369736146585,0.019569485308768873,0.0207330690112283,0.018797798101121626,0.019944012638135618,0.018797798101121626,0.02158979745748502,0.019807841388691096,0.021811761857463065,0.019807841388691096,0.019807841388691096,0.02158979745748502,0.019944012638135618,0.018797798101121626,0.021811761857463065,0.0207330690112283,0.01914187299756456,0.01914187299756456,0.01914187299756456,0.019099991503395256,0.019569485308768873,0.019569485308768873,0.019569485308768873,0.019944012638135618,0.021811761857463065
2022-09-01,0.017947667688156636,0.017947667688156636,0.02080196051811704,0.020076203693067212,0.02080196051811704,0.017947667688156636,0.02061158665897745,0.020019114742215925,0.020019114742215925,0.02061158665897745,0.02113892456948317,0.0213442281949023,0.0213442281949023,0.020076203693067212,0.019359033417535667,0.018851962858145176,0.019359033417535667,0.020076203693067212,0.02113892456948317,0.020019114742215925,0.017947667688156636,0.01984931765939943,0.02080196051811704,0.018851962858145176,0.020019114742215925,0.017947667688156636,0.01984931765939943,0.020076203693067212,0.019359033417535667,0.018851962858145176,0.019359033417535667,0.02080196051811704,0.02061158665897745,0.0213442281949023,0.02061158665897745,0.02061158665897745,0.02080196051811704,0.018851962858145176,0.019359033417535667,0.0213442281949023,0.020076203693067212,0.02113892456948317,0.02113892456948317,0.02113892456948317,0.020019114742215925,0.01984931765939943,0.01984931765939943,0.01984931765939943,0.018851962858145176,0.0213442281949023
2022-10-03,0.019504400973035557,0.019504400973035557,0.018341470569419285,0.019643194290359677,0.018341470569419285,0.019504400973035557,0.020266554945457895,0.019847990500576555,0.019847990500576555,0.020266554945457895,0.0197353330805563,0.021108130838642433,0.021108130838642433,0.019643194290359677,0.019504400973035557,0.02129740154568477,0.019504400973035557,0.019643194290359677,0.0197353330805563,0.019847990500576555,0.019504400973035557,0.020751122283231987,0.018341470569419285,0.02129740154568477,0.019847990500576555,0.019504400973035557,0.020751122283231987,0.019643194290359677,0.019504400973035557,0.02129740154568477,0.019504400973035557,0.018341470569419285,0.020266554945457895,0.021108130838642433,0.020266554945457895,0.020266554945457895,0.018341470569419285,0.02129740154568477,0.019504400973035557,0.021108130838642433,0.019643194290359677,0.0197353330805563,0.0197353330805563,0.0197353330805563,0.019847990500576555,0.020751122283231987,0.020751122283231987,0.020751122283231987,0.02129740154568477,0.021108130838642433
2022-11-01,0.018708779880727788,0.018708779880727788,0.020081106302538933,0.020714286248822284,0.020081106302538933,0.018708779880727788,0.020421082250531516,0.019759090783231844,0.019759090783231844,0.020421082250531516,0.019970874171481686,0.02113553313661675,0.02113553313661675,0.020714286248822284,0.018708779880727788,0.020136708796344455,0.018708779880727788,0.020714286248822284,0.019970874171481686,0.019759090783231844,0.018708779880727788,0.020363758548976967,0.020081106302538933,0.020136708796344455,0.019759090783231844,0.018708779880727788,0.020363758548976967,0.020714286248822284,0.018708779880727788,0.020136708796344455,0.018708779880727788,0.020081106302538933,0.020421082250531516,0.02113553313661675,0.020421082250531516,0.020421082250531516,0.020081106302538933,0.020136708796344455,0.018708779880727788,0.02113553313661675,0.020714286248822284,0.019970874171481686,0.019970874171481686,0.019970874171481686,0.019759090783231844,0.020363758548976967,0.020363758548976967,0.020363758548976967,0.020136708796344455,0.02113553313661675
2022-12-01,0.02116546258579363,0.02116546258579363,0.01970060374853346,0.019689972757128502,0.01970060374853346,0.02116546258579363,0.019650890479373583,0.019437811759559095,0.019437811759559095,0.019650890479373583,0.01947046955329951,0.020789171379229643,0.020789171379229643,0.019689972757128502,0.01998978201113883,0.020637737113173408,0.01998978201113883,0.019689972757128502,0.01947046955329951,0.019437811759559095,0.02116546258579363,0.019468098612770348,0.01970060374853346,0.020637737113173408,0.019437811759559095,0.02116546258579363,0.019468098612770348,0.019689972757128502,0.01998978201113883,0.020637737113173408,0.01998978201113883,0.01970060374853346,0.019650890479373583,0.020789171379229643,0.019650890479373583,0.019650890479373583,0.01970060374853346,0.020637737113173408,0.01998978201113883,0.020789171379229643,0.019689972757128502,0.01947046955329951,0.01947046955329951,0.01947046955329951,0.019437811759559095,0.019468098612770348,0.019468098612770348,0.019468098612770348,0.020637737113173408,0.020789171379229643
2023-01-03,0.019920055104487,0.019920055104487,0.019934853975433875,0.019669791475385445,0.019934853975433875,0.019920055104487,0.01961679447157571,0.020092450328868104,0.020092450328868104,0.01961679447157571,0.019664755210403527,0.020846340456161634,0.020846340456161634,0.019669791475385445,0.019123705389345897,0.021365385673298265,0.019123705389345897,0.019669791475385445,0.019664755210403527,0.020092450328868104,0.019920055104487,0.019765867915040532,0.019934853975433875,0.021365385673298265,0.020092450328868104,0.019920055104487,0.019765867915040532,0.019669791475385445,0.019123705389345897,0.021365385673298265,0.019123705389345897,0.019934853975433875,0.01961679447157571,0.020846340456161634,0.01961679447157571,0.01961679447157571,0.019934853975433875,0.021365385673298265,0.019123705389345897,0.020846340456161634,0.019669791475385445,0.019664755210403527,0.019664755210403527,0.019664755210403527,0.020092450328868104,0.019765867915040532,0.019765867915040532,0.019765867915040532,0.021365385673298265,0.020846340456161634
2023-02-01,0.019365928499372357,0.019365928499372357,0.019064490118253324,0.020630486076150863,0.019064490118253324,0.019365928499372357,0.020250848350839967,0.021061818822473963,0.021061818822473963,0.020250848350839967,0.018795119650019294,0.021175640595195916,0.021175640595195916,0.020630486076150863,0.01965732151019006,0.020039431942036667,0.01965732151019006,0.020630486076150863,0.018795119650019294,0.021061818822473963,0.019365928499372357,0.019958914435467573,0.019064490118253324,0.020039431942036667,0.021061818822473963,0.019365928499372357,0.019958914435467573,0.020630486076150863,0.01965732151019006,0.020039431942036667,0.01965732151019006,0.019064490118253324,0.020250848350839967,0.021175640595195916,0.020250848350839967,0.020250848350839967,0.019064490118253324,0.020039431942036667,0.01965732151019006,0.021175640595195916,0.020630486076150863,0.018795119650019294,0.018795119650019294,0.018795119650019294,0.021061818822473963,0.019958914435467573,0.019958914435467573,0.019958914435467573,0.020039431942036667,0.021175640595195916
2023-03-01,0.019498580463422805,0.019498580463422805,0.02106987507620329,0.019937450358184058,0.02106987507620329,0.019498580463422805,0.019511017145071984,0.02048741110252327,0.02048741110252327,0.019511017145071984,0.019825672820662287,0.02041080724745715,0.02041080724745715,0.019937450358184058,0.019464246066231813,0.020255234278851765,0.019464246066231813,0.019937450358184058,0.019825672820662287,0.02048741110252327,0.019498580463422805,0.019539705441391567,0.02106987507620329,0.020255234278851765,0.02048741110252327,0.019498580463422805,0.019539705441391567,0.019937450358184058,0.019464246066231813,0.020255234278851765,0.019464246066231813,0.02106987507620329,0.019511017145071984,0.02041080724745715,0.019511017145071984,0.019511017145071984,0.02106987507620329,0.020255234278851765,0.019464246066231813,0.02041080724745715,0.019937450358184058,0.019825672820662287,0.019825672820662287,0.019825672820662287,0.02048741110252327,0.019539705441391567,0.019539705441391567,0.019539705441391567,0.020255234278851765,0.02041080724745715
2023-04-03,0.019917905488788894,0.019917905488788894,0.020912608456266257,0.019996506616544205,0.020912608456266257,0.019917905488788894,0.019671925727630005,0.01878620113534962,0.01878620113534962,0.019671925727630005,0.020435305955839075,0.020218336465986975,0.020218336465986975,0.019996506616544205,0.019219152854511968,0.020542537639308155,0.019219152854511968,0.019996506616544205,0.020435305955839075,0.01878620113534962,0.019917905488788894,0.020299519659774827,0.020912608456266257,0.020542537639308155,0.01878620113534962,0.019917905488788894,0.020299519659774827,0.019996506616544205,0.019219152854511968,0.020542537639308155,0.019219152854511968,0.020912608456266257,0.019671925727630005,0.020218336465986975,0.019671925727630005,0.019671925727630005,0.020912608456266257,0.020542537639308155,0.019219152854511968,0.020218336465986975,0.019996506616544205,0.020435305955839075,0.020435305955839075,0.020435305955839075,0.01878620113534962,0.020299519659774827,0.020299519659774827,0.020299519659774827,0.020542537639308155,0.020218336465986975
2023-05-01,0.018345738352779146,0.018345738352779146,0.021184134442052048,0.02022104378183121,0.021184134442052048,0.018345738352779146,0.01979172537209268,0.019735136558149444,0.019735136558149444,0.01979172537209268,0.018882212661226007,0.021731571385669363,0.021731571385669363,0.02022104378183121,0.020020628282517914,0.02073852648287011,0.020020628282517914,0.02022104378183121,0.018882212661226007,0.019735136558149444,0.018345738352779146,0.01934928268081207,0.021184134442052048,0.02073852648287011,0.019735136558149444,0.018345738352779146,0.01934928268081207,0.02022104378183121,0.020020628282517914,0.02073852648287011,0.020020628282517914,0.021184134442052048,0.01979172537209268,0.021731571385669363,0.01979172537209268,0.01979172537209268,0.021184134442052048,0.02073852648287011,0.020020628282517914,0.021731571385669363,0.02022104378183121,0.018882212661226007,0.018882212661226007,0.018882212661226007,0.019735136558149444,0.01934928268081207,0.01934928268081207,0.01934928268081207,0.02073852648287011,0.021731571385669363
