date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2022-04-14,0.024440000000000007,0.21184000000000003,0.35884,0.76286,0.035740000000000015,0.11438,0.2271,0.3881200000000001,0.10944000000000001,0.09022
2022-04-18,-0.041739999999999985,0.39529999999999993,0.51546,0.6207400000000001,0.08092,0.06669999999999998,0.22313999999999998,0.15722,0.31526000000000004,0.18436
2022-04-19,0.09706000000000001,0.35506,0.43364,0.45587999999999995,0.15072,0.17608000000000001,0.20973999999999998,-0.06055999999999999,0.4672599999999999,0.15676
2022-04-20,0.25261999999999996,0.10762000000000001,0.33765999999999996,0.14186,0.5764199999999999,0.15902,0.3446,0.00746,0.46542000000000006,0.00516
2022-04-21,0.43916000000000005,0.57942,0.5426,-0.2278,0.36678,0.384,0.30541999999999997,0.20470000000000002,0.21956000000000003,0.35044
2022-04-22,0.1635,0.52016,0.05667999999999999,0.34158,0.21400000000000002,-0.15676,0.0738,0.04046,0.12364,0.32712
2022-04-25,0.21703999999999998,0.36660000000000004,0.5814,0.46086,0.78508,0.46426,0.39343999999999996,0.19712000000000002,0.6192,0.43118
2022-04-26,0.43504000000000004,0.2894,0.43752,0.59164,-0.09212000000000001,-0.26925999999999994,0.3118,0.0,0.5072,0.28776
2022-04-27,0.07375999999999999,0.26182,0.77756,0.22583999999999999,0.38481999999999994,0.26392,0.0,0.18717999999999999,0.51302,0.022899999999999997
2022-04-28,0.23556,0.31852,0.74534,0.15628000000000003,0.35578,-0.04470000000000003,-0.05464,0.22944,0.2766,0.32236000000000004
2022-04-29,0.2584,0.4615,-0.14131999999999997,0.24164000000000002,0.29678,0.54194,0.0,0.27603999999999995,0.02018000000000001,0.3438
2022-05-02,0.27376,0.31504,0.6247,0.41302000000000005,0.45233999999999996,0.19299999999999998,0.0,0.10212000000000002,0.30857999999999997,0.3694
2022-05-03,-0.02981999999999998,0.33666,0.59864,0.44758000000000003,-0.03062,0.25076,-0.11717999999999999,0.10212000000000002,0.3673,0.45242000000000004
2022-05-04,0.024040000000000006,0.31286,0.15030000000000002,0.0,0.04046,0.05304,0.13770000000000002,0.11500000000000002,-0.11478,0.001859999999999995
2022-05-05,-0.03798,0.0017600000000000116,0.8295,0.20564000000000004,0.19333999999999998,-0.12794,0.15453999999999998,0.07432,0.3858,0.28156
2022-05-06,0.4719399999999999,0.25267999999999996,0.58796,-0.23723999999999998,0.05464,0.09739999999999999,0.06608,0.05,0.19802,0.21991999999999998
2022-05-09,-0.14424,0.48697999999999997,0.45798000000000005,0.08953999999999998,0.10533999999999999,0.19262,0.0,0.27106,0.29124,0.2403
2022-05-10,0.03848,0.43065999999999993,0.18582,0.20415999999999998,0.27392000000000005,0.19090000000000001,0.27372,0.11896,0.58464,0.0
2022-05-11,0.20486,0.14496,0.68078,0.21408,-0.12426000000000001,0.08204,0.0,0.01544000000000001,0.40537999999999996,0.10533999999999999
2022-05-12,0.027219999999999994,-0.10552000000000002,0.45754,0.18504,0.06334,0.08071999999999999,0.4201,0.23584,0.27524000000000004,0.033600000000000005
2022-05-13,0.19194,0.11874,0.48050000000000004,0.29142,-0.0607,0.06764,0.12738,0.16184,0.4046200000000001,0.23564
2022-05-16,-0.0023399999999999866,0.29506,0.5987399999999999,0.09072,0.26881999999999995,0.16784000000000002,0.07224,0.16133999999999998,0.09152,0.10928
2022-05-17,0.17334,0.44566,0.44742,0.19543999999999997,-0.11565999999999999,0.12982,0.17474,0.4718,0.5216799999999999,0.31205999999999995
2022-05-18,-0.0843,0.20682,0.50332,0.11846000000000001,0.3528,-0.06591999999999999,0.059199999999999996,-0.07396,0.5677,0.0
2022-05-19,0.04363999999999999,0.31062,0.50694,0.39448,0.26654,0.22102,0.19354,0.10533999999999999,0.58572,0.16040000000000001
2022-05-20,0.18572000000000002,0.54284,0.51766,0.2915,-0.08038,0.35818,0.15674,-0.03382,0.64796,0.16863999999999998
2022-05-23,0.1367,0.20179999999999998,0.37336,0.04925999999999999,0.40646000000000004,0.16963999999999999,0.2407,0.35338,0.6256,0.2881
2022-05-24,0.2192,0.51144,0.5847200000000001,0.53906,0.04418,0.35092,-0.0568,0.23969999999999997,0.4561,0.1782
2022-05-25,0.32834,-0.00454,0.59992,0.05,-0.38689999999999997,0.35322,0.07496,0.267,0.29138,0.15342
2022-05-26,0.44719999999999993,0.40347999999999995,0.5661799999999999,0.53788,0.4471200000000001,0.22261999999999998,0.12498000000000001,0.10846,0.5370600000000001,0.0951
2022-05-27,0.18352,0.22718,0.5687,0.13572,-0.09679999999999998,0.26866,-0.07432,0.17312,0.11715999999999997,0.07636
2022-05-31,0.24091999999999997,0.43945999999999996,0.6949799999999999,0.2326,0.6886,0.43638000000000005,0.05746,0.16678,0.6256999999999999,0.32892
2022-06-01,0.14216,-0.06593999999999998,0.44279999999999997,0.27416,0.1866,0.50452,0.1711,0.09534000000000001,0.45898000000000005,0.45182
2022-06-02,-0.02918000000000002,0.16124000000000002,0.7567600000000001,0.022740000000000003,0.0502,0.24945999999999996,0.00516,0.19329999999999997,0.49783999999999995,0.26314000000000004
2022-06-03,0.16987999999999998,0.14484000000000002,0.50282,-0.17424,0.21913999999999997,0.08516,0.04046,0.31364000000000003,0.50552,0.21774
2022-06-06,-0.05969999999999999,0.56538,0.44832,0.55602,0.30206000000000005,0.24514000000000005,0.11316,0.11816,0.2671,0.1196
2022-06-07,0.11438,0.5464,0.12159999999999997,0.31100000000000005,0.27183999999999997,0.32036000000000003,0.031019999999999992,0.03414000000000001,0.23074000000000003,0.18816
2022-06-08,0.30284,0.40136000000000005,0.61338,0.11800000000000002,0.3749,0.016139999999999998,0.09878,0.19476,0.35518,0.19480000000000003
2022-06-09,0.30406,-0.05394000000000001,0.31708,-0.008160000000000011,0.04046,0.59022,0.06139999999999999,0.18942,0.19434,0.2569
2022-06-10,-0.13026,0.18653999999999998,0.24066,0.27232,-0.005840000000000017,0.11166000000000001,-0.09534000000000001,0.34722,0.16768,0.35008
2022-06-13,0.23359999999999997,0.35853999999999997,0.5643400000000001,0.16758,0.59062,0.16818,0.12248,0.24539999999999998,0.63272,0.17070000000000002
2022-06-14,0.34502000000000005,0.08055999999999999,0.46993999999999997,-0.32287999999999994,-0.061660000000000006,0.38106000000000007,0.15676,0.17357999999999998,0.45309999999999995,0.21254
2022-06-15,0.22742,-0.11909999999999998,0.5031800000000001,0.13044000000000003,0.03522000000000001,0.41900000000000004,0.31246000000000007,0.04164,0.67644,0.0
2022-06-16,-0.01694,0.13268,0.13502,0.0916,0.24372000000000002,0.22814,0.18826,0.17038,0.30332,0.15078
2022-06-17,0.23368000000000003,0.33455999999999997,0.42349999999999993,-0.04079999999999998,0.36341999999999997,0.32238,-0.020079999999999997,0.38162,0.28858,0.19654
2022-06-21,0.24783999999999998,-0.017299999999999982,0.40546,-0.019399999999999994,0.60808,0.4079400000000001,0.14736000000000002,0.47709999999999997,0.5199800000000001,0.23167999999999997
2022-06-22,0.21802000000000002,0.32802,-0.01397999999999997,0.22846000000000002,0.20232,-0.1457,0.18481999999999998,0.23346,0.42146,0.6358
2022-06-23,-0.04638000000000001,0.43957999999999997,0.3623,0.17917999999999998,-0.1914,0.45006,0.1635,0.2813,0.53198,0.153
2022-06-24,-0.07432,0.05622000000000003,-0.07128,0.6486799999999999,0.44958,0.09844,0.059199999999999996,-0.14864,0.11883999999999999,0.06364
2022-06-27,0.29932,0.7625599999999999,0.44886,0.12286,0.35266,0.38946,0.38864,0.17662,0.6845000000000001,0.19771999999999998
2022-06-28,0.16333999999999999,-0.0012399999999999967,0.6403000000000001,0.5609,-0.12558,0.18404,0.3062,0.15478,0.30052,0.23982
2022-06-29,0.05488,0.15340000000000004,0.52544,0.12586,0.5444,0.36278000000000005,0.068,0.2434,0.6588200000000001,0.21875999999999998
2022-06-30,0.44132,0.52328,0.1826,0.39846,0.1335,0.37774,0.09852,0.068,0.5416399999999999,0.17646
2022-07-01,0.47162000000000004,0.30078,0.4488,0.10167999999999999,0.12438,0.13770000000000002,0.08038,0.13106,0.38431999999999994,0.05204000000000001
2022-07-05,0.42178000000000004,0.59232,0.662,0.34452,0.58306,0.4768800000000001,0.35412,0.26012,0.55328,0.28978000000000004
2022-07-06,0.008660000000000011,0.31038,0.80446,0.12240000000000002,0.16398000000000001,0.36978000000000005,0.18658000000000002,-0.025539999999999986,0.49643999999999994,0.26692
2022-07-07,0.0,0.20908000000000002,0.64134,0.37934,0.2048,0.18064,-0.006319999999999992,0.22018,0.39456,0.31402
2022-07-08,0.14701999999999998,-0.05833999999999998,0.35700000000000004,-0.11785999999999999,0.4095000000000001,0.25476,0.13194,0.20373999999999998,0.2142,0.27296
2022-07-11,0.49736,0.4361,0.42512000000000005,0.34028,0.21574,0.23882000000000003,0.05246000000000001,0.41986,0.68782,0.21874000000000002
2022-07-12,0.28144,0.47590000000000005,0.5638,-0.08470000000000003,0.12766000000000002,-0.04318000000000001,0.0,-0.00516,0.36392,0.0
2022-07-13,-0.018980000000000007,0.42092,0.41794000000000003,-0.14034,0.19116,0.3576,0.07316,0.18686,0.18688,0.08038
2022-07-14,0.1624,0.54878,0.60656,-0.38352,-0.08335999999999999,0.24102,0.20026000000000002,0.15811999999999998,0.40786,0.11294
2022-07-15,-0.07432,0.22854000000000002,0.7718800000000001,0.35575999999999997,0.18906,0.05556,-0.0843,-0.14168000000000003,0.4471200000000001,0.29569999999999996
2022-07-18,0.2742,0.5996400000000001,0.81946,0.28062000000000004,0.27362000000000003,0.39796,0.16352,0.15932,0.28462,0.41594
2022-07-19,0.35414,0.29013999999999995,0.7337,0.008160000000000034,0.01749999999999998,0.09048,0.1464,-0.04872,0.09037999999999997,0.3
2022-07-20,-0.046919999999999996,0.028219999999999988,0.5878,0.1905,0.7205800000000001,0.1115,0.16444,0.23636,0.6636200000000001,0.0903
2022-07-21,0.3769,0.13932000000000003,0.33304,0.14336,-0.16429999999999997,0.030739999999999996,0.18748,0.26298,0.42416,0.11392
2022-07-22,0.41098,0.34032000000000007,0.57368,0.0015399999999999915,0.5249,0.0009199999999999986,-0.020139999999999998,0.30062,0.66634,0.19876
2022-07-25,-0.1389,0.32918,0.92472,0.29366000000000003,0.12300000000000004,0.14298,0.34336,0.4282,0.4111000000000001,0.29888000000000003
2022-07-26,0.0,-0.23456000000000002,0.17494,-0.018359999999999998,0.32036000000000003,0.2131,-0.06364,0.21168,0.07862,0.39228
2022-07-27,0.29028,0.32648,0.31566,0.3814,0.20796,0.0,0.0,0.5427000000000001,0.37773999999999996,0.32142
2022-07-28,0.2392,-0.06626,0.66842,0.009660000000000007,0.34662,0.18666,0.18658,0.15236,0.29066000000000003,0.42514
2022-07-29,0.09152,0.30488,0.80168,0.20526,0.18794,0.08038,0.0,0.26866,0.74264,0.5147600000000001
2022-08-01,0.26626000000000005,0.4619,0.48588000000000003,0.29416000000000003,0.36728,0.5643800000000001,0.0,0.5123800000000001,0.64168,0.22978
2022-08-02,-0.03745999999999999,0.032380000000000006,0.52938,0.24409999999999998,0.40359999999999996,-0.11117999999999999,0.25198,0.17276,-0.24714,0.23679999999999998
2022-08-03,0.17035999999999998,0.31828,0.63884,0.20928,0.29934000000000005,0.1092,0.10557999999999998,-0.02536,0.48406000000000005,0.31074
2022-08-04,0.1021,0.27233999999999997,0.49285999999999996,0.08588,-0.047639999999999995,0.0,0.10977999999999999,0.19192,0.23895999999999998,0.64968
2022-08-05,0.2699,0.11951999999999999,0.42485999999999996,0.2544,0.29118,0.13324,0.09534000000000001,0.2806,0.29856,0.20026000000000002
2022-08-08,-0.22816,0.44568,0.41303999999999996,0.28236,-0.15866,0.15455999999999998,0.16576,0.25494000000000006,0.4266,0.16551999999999997
2022-08-09,0.07252,0.27912,0.25461999999999996,0.17436000000000001,0.20787999999999998,0.07002,0.0,0.3291,0.27749999999999997,0.21810000000000002
2022-08-10,0.36454,0.43364,0.41708,0.17534,-0.007619999999999983,0.19612000000000002,0.08038,0.07224,0.5850000000000001,0.4417
2022-08-11,0.14116,0.31118,0.38868,0.08084,-0.06417999999999999,0.07722000000000001,0.0,0.45413999999999993,0.36574,-0.025759999999999998
2022-08-12,-0.015080000000000005,0.42824,0.44353999999999993,0.38884,-0.10533999999999999,0.29968000000000006,0.0,0.07224,0.6822999999999999,0.14192
2022-08-15,0.24846,0.30084,0.39542,0.16871999999999998,0.056979999999999996,0.38878,0.09878,0.024439999999999996,0.5126799999999999,0.28542
2022-08-16,0.23254000000000002,0.43865999999999994,0.54984,0.04046,0.15786,-0.12503999999999998,0.07224,0.26616,0.46676,0.29104
2022-08-17,-0.06606000000000001,0.09061999999999999,0.62294,0.01996,0.07636,0.04526,0.08808,0.3601,0.15777999999999998,0.23064
2022-08-18,0.03865999999999999,0.32716,-0.10714000000000001,0.51174,0.15272,0.10028000000000001,0.04526,0.02054,0.20918,0.33575999999999995
2022-08-19,-0.1213,0.52972,0.43488,0.025239999999999995,-0.008320000000000017,0.07636,0.0,0.3604,0.22002000000000002,0.14272
2022-08-22,0.45787999999999995,0.46821999999999997,0.5296000000000001,0.13744,0.41788,0.36058,0.09878,0.47698,0.8054399999999999,0.32126
2022-08-23,0.21638000000000002,0.33596,0.36198,0.31532,0.37986,0.10846,0.01992,0.08038,-0.025780000000000004,0.10194
2022-08-24,0.19585999999999998,0.15312,0.10352000000000001,0.13767999999999997,0.24211999999999997,0.23557999999999998,0.0,0.20986000000000002,0.2363,0.20526
2022-08-25,0.10369999999999999,0.07923999999999998,0.42466,0.21875999999999998,0.06790000000000003,0.1981,0.00516,0.28346,0.58602,0.18202000000000002
2022-08-26,-0.2697,-0.25529999999999997,0.30010000000000003,0.07465999999999998,0.3074,-0.1099,0.04746,0.1406,0.5804600000000001,0.10928
2022-08-29,0.48857999999999996,0.54948,0.5974600000000001,0.17106,0.35402,0.13802,-0.05352,0.21854,0.43515999999999994,0.31562
2022-08-30,-0.10533999999999999,0.4659000000000001,0.28522,0.006100000000000017,0.14976,0.39631999999999995,0.04556,0.10846,0.22967999999999997,0.13198
2022-08-31,0.46534,-0.12594,0.5184200000000001,0.13191999999999998,-0.35974,0.17582,0.00516,0.329,0.37822000000000006,0.19058000000000003
2022-09-01,0.11438,0.53484,0.39196,0.5107,0.28172,0.18912,0.13802,0.068,-0.11024,0.11444000000000001
2022-09-02,0.12738,0.0795,0.6586400000000001,0.11672000000000002,0.18328,0.23076,0.09152,0.11322000000000002,0.67168,0.13702
2022-09-06,0.28724,0.4687,0.48768,0.33608000000000005,0.48516000000000004,0.54818,0.0,0.34734,0.41506,0.31407999999999997
2022-09-07,0.09910000000000001,0.4593,0.60594,0.00998,0.031800000000000016,0.16984000000000002,0.05306000000000001,0.14436,0.39328,0.37235999999999997
2022-09-08,0.61706,0.40131999999999995,0.5215,0.26286,0.5875,0.12618000000000001,0.16902,0.28254,0.29213999999999996,0.38659999999999994
2022-09-09,0.14494,0.5340400000000001,0.32586,0.3317,0.17386000000000004,0.028800000000000013,0.10533999999999999,0.45736,0.44964000000000004,0.28490000000000004
2022-09-12,0.29494,0.51752,0.53948,0.09430000000000001,0.8588000000000001,0.22275999999999999,-0.033859999999999994,0.43757999999999997,0.20958000000000002,0.42783999999999994
2022-09-13,0.15488,0.5688000000000001,0.63106,0.29436,0.19388,0.4378,0.0256,0.23148,0.20776000000000003,0.00516
2022-09-14,0.21856,0.6540800000000001,0.35872,-0.08148000000000001,0.08508,0.23725999999999997,0.22254000000000002,0.26746,0.37256,0.24988000000000002
2022-09-15,0.31487999999999994,0.12214,0.6401,0.26402000000000003,6.00000000000038e-05,-0.03062,0.03232,0.32622,-0.24534000000000003,0.50704
2022-09-16,0.2831,0.39382,0.68272,0.12490000000000001,0.1801,-0.06600000000000002,0.0,0.45614,-0.00938,0.51264
2022-09-19,0.00027999999999999136,0.72172,0.29674,0.19498000000000001,0.13152,0.48694000000000004,-0.14428000000000002,0.27036000000000004,0.52766,0.24236
2022-09-20,0.15764,0.012039999999999985,0.34836,0.014140000000000008,-0.08324,0.27732,0.0,0.27518000000000004,0.39224000000000003,0.13502
2022-09-21,0.4016,0.33214,0.5225,-0.06067999999999999,-0.11324000000000001,0.1103,0.068,0.14794000000000002,0.19260000000000002,0.15608
2022-09-22,0.21633999999999998,0.39298,0.29960000000000003,-0.13484,0.43079999999999996,0.04808000000000001,0.31239999999999996,0.008939999999999998,0.49028,0.24159999999999998
2022-09-23,0.35004,-0.17262000000000002,-0.3174,0.25602,0.24722,0.17082,0.31352,0.11988000000000001,0.14576000000000006,0.21056
2022-09-26,0.28628,0.75152,0.2137,0.46836,0.24247999999999997,-0.0618,0.15975999999999999,0.2911,0.23002000000000003,0.7884
2022-09-27,0.44795999999999997,0.08479999999999999,-0.1645,0.01966000000000003,0.32334000000000007,0.009839999999999998,0.0,0.24968000000000004,0.52602,0.0951
2022-09-28,0.3868,0.10833999999999999,0.46566,0.29218,0.28204,0.006560000000000008,0.09803999999999999,-0.030439999999999995,0.051060000000000015,-0.13282
2022-09-29,0.22477999999999998,0.55946,0.45704,0.17634,0.16065999999999997,0.09152,0.0,0.0,0.26188,0.07636
2022-09-30,0.059199999999999996,0.45964,0.41112000000000004,0.3196,0.0,0.08808,0.0,0.19538000000000003,-0.29812000000000005,0.03558
2022-10-03,0.49912,0.43738,0.44596,0.35831999999999997,0.28638,0.12426,0.09022,0.26517999999999997,0.73158,0.16988
2022-10-04,0.07668,-0.017920000000000002,0.30012000000000005,0.6152,-0.09486,0.05676000000000001,0.153,0.36162,0.40752,0.2182
2022-10-05,0.23368000000000003,0.07375999999999999,0.69672,0.30526,0.14436,0.30296,0.055900000000000005,0.32961999999999997,0.29666000000000003,0.30532000000000004
2022-10-06,0.23148,0.50968,0.52722,0.27627999999999997,-0.21056,0.13502,-0.15272,0.0,-0.34482,0.19926
2022-10-07,0.17106,-0.10582,0.6574199999999999,0.34806,0.13216,0.12086000000000001,-0.04526,0.21388,0.48241999999999996,0.39237999999999995
2022-10-10,0.0,0.49526000000000003,0.22832,0.21950000000000003,0.72824,0.19538000000000003,0.13924,0.24106,0.2945599999999999,0.23818
2022-10-11,0.19354,0.39156,0.12488000000000002,-0.6683600000000001,0.48362,0.27771999999999997,0.0,-0.007940000000000003,-0.02452,0.16333999999999999
2022-10-12,0.22112000000000004,0.58862,0.24242,-0.11878,0.41614000000000007,0.26004,0.068,0.12498000000000001,-0.40176,0.05464
2022-10-13,-0.2392,0.31873999999999997,0.1376,0.12248,-0.26864,0.1341,0.08038,0.0,-0.025659999999999995,0.05464
2022-10-14,0.0,0.08688,0.51114,0.6863999999999999,0.32558,0.14350000000000002,0.0,-0.008359999999999989,0.22754000000000002,0.23079999999999998
2022-10-17,0.43335999999999997,0.32072,0.50406,0.55414,0.28537999999999997,-0.07432,0.013760000000000005,0.22169999999999995,0.22934000000000002,-0.09018
2022-10-18,0.39122,0.25782,-0.07927999999999999,0.365,0.07874,0.22413999999999995,0.16192,0.04046,0.16710000000000003,0.25529999999999997
2022-10-19,0.09372,0.43948,0.20645999999999995,0.16283999999999996,0.19724,-0.07224,0.0,0.24914,-0.18974,0.05832
2022-10-20,0.10434000000000002,0.62914,0.12722000000000003,0.12490000000000001,0.21976,0.29218,0.11800000000000002,0.16076,0.40884,0.19722
2022-10-21,0.19828,0.12918,0.43445999999999996,-0.11735999999999999,0.21262000000000003,0.2672,0.08782,0.50184,0.15974000000000002,0.28828
2022-10-24,0.3998,0.57864,0.5435399999999999,0.045179999999999984,0.10894,0.37160000000000004,0.17646,0.49172000000000005,-0.12069999999999999,0.24062
2022-10-25,0.27952,0.3418,0.08534,0.52054,0.09963999999999999,0.03124,0.14258,0.09152,-0.0848,0.18306
2022-10-26,0.05706,0.18982000000000002,0.16876,0.2239,0.2169,0.1252,0.0,0.19534,0.45219999999999994,0.24934000000000003
2022-10-27,0.58744,0.34314,0.52514,0.41494,0.5485800000000001,0.39103999999999994,0.08038,-0.0010000000000000009,0.07132000000000001,0.23484000000000002
2022-10-28,0.18328,0.26794,0.5153000000000001,0.006500000000000006,0.28925999999999996,0.19186,0.0,0.0,0.39272,0.27122
2022-10-31,0.3373,0.38161999999999996,0.64856,0.4423,0.0,0.2807,0.0,0.45762,0.36676000000000003,0.53598
2022-11-01,0.16183999999999998,0.3280600000000001,0.33098,0.17028000000000004,0.33753999999999995,0.068,-0.06364,0.08092,0.36588,0.16612
2022-11-02,-0.09434000000000001,0.73498,0.6838,0.27914,0.07126000000000002,0.07636,-0.09878,0.11682,0.5442,0.21139999999999998
2022-11-03,0.23651999999999998,0.10974000000000002,0.68696,-0.03865999999999999,-0.15566,0.07170000000000001,0.06364,-0.035899999999999994,0.1117,0.27402000000000004
2022-11-04,-0.02028000000000001,0.13591999999999999,0.29312,0.15031999999999998,0.17592000000000002,0.158,0.0,-0.05464,0.1944,0.45077999999999996
2022-11-07,-0.16621999999999998,0.34432,0.4053,-0.07483999999999999,0.06237999999999999,0.0,0.0,0.24847999999999998,0.49319999999999997,-0.028280000000000007
2022-11-08,0.14558,0.24104,0.47956000000000004,0.05464000000000001,0.07196,0.09462,0.15733999999999998,0.12476000000000001,0.24672,0.11383999999999998
2022-11-09,0.05464,0.21558000000000002,-0.11318000000000002,0.15608,0.23544,0.0843,0.0,0.04046,0.14278000000000002,0.030880000000000008
2022-11-10,0.04046,-0.09785999999999997,0.36372,0.0256,0.20112000000000002,0.12338,0.0,0.18044,0.39098,0.25568
2022-11-11,0.0,0.36158,0.29544000000000004,0.08049999999999999,0.31601999999999997,0.26058000000000003,0.153,0.31967999999999996,0.3603,0.1711
2022-11-14,0.73524,0.61244,0.59478,0.45086000000000004,0.41773999999999994,0.01541999999999999,0.029880000000000007,0.17798,0.48052,0.15016000000000002
2022-11-15,-0.06178,0.34648,0.61308,0.12902,0.43323999999999996,0.09966,0.25054,0.09878,0.46471999999999997,0.0551
2022-11-16,0.21424000000000004,0.35409999999999997,0.42772,0.12178,0.17996000000000004,0.023960000000000002,0.0,0.24478,-0.044700000000000004,0.22481999999999996
2022-11-17,-0.03062,0.65772,0.20661999999999997,0.42076,0.05738,0.23864000000000002,0.14192,0.0,0.37262,0.0
2022-11-18,0.0,0.16770000000000002,0.21448,0.21544,0.25994,-0.0256,0.20068000000000003,-0.08092,0.45008,0.16040000000000001
2022-11-21,0.27937999999999996,0.84762,0.52262,0.17464,0.49348000000000003,0.19378,0.14258,0.18888,0.6268400000000001,0.1928
2022-11-22,0.15689999999999998,0.26722,-0.06174,0.13816,0.5621799999999999,0.22471999999999998,0.0,-0.16468,-0.10972,0.0
2022-11-23,0.00516,0.55086,0.66134,0.11194,0.27186,0.0,0.059199999999999996,0.17616,0.43734,0.25002
2022-11-25,0.37844,0.65406,0.383,0.2606,0.36248,0.0,0.0,0.25868,-0.06591999999999999,0.24664000000000003
2022-11-28,0.23693999999999998,0.35716000000000003,-0.03676,0.14228000000000002,0.71472,0.041580000000000006,0.04046,0.27715999999999996,0.57812,0.10212000000000002
2022-11-29,0.25534,0.4202199999999999,0.29978,0.4827,0.53156,0.11987999999999999,0.0,0.0,-0.10976,0.13528
2022-11-30,0.09152,0.39676,0.43635999999999997,0.0909,0.53476,0.08298,0.22732000000000002,0.1387,0.15170000000000003,0.14892
2022-12-01,0.14838,0.38114,0.37956,-0.25878,0.31474,0.32524000000000003,0.06604,0.33490000000000003,0.5568200000000001,0.22686
2022-12-02,0.42024000000000006,0.44559999999999994,0.52064,0.38,-0.25186,0.06609999999999999,-0.068,0.09966,0.3266,0.17018
2022-12-05,0.27136,0.13987999999999995,0.5148,0.36567999999999995,0.12228000000000003,0.15468,0.0,0.12738,0.30878,0.33734000000000003
2022-12-06,0.28803999999999996,0.4412,0.4720000000000001,-0.27477999999999997,0.036720000000000017,-0.20134,0.16804,0.15926,0.12090000000000001,-0.03062
2022-12-07,0.07108,0.36804000000000003,0.31904000000000005,-0.25484,0.05808000000000001,0.09176,0.0,0.30404,0.7455,0.21692
2022-12-08,0.23062,0.47948,0.44015999999999994,0.23948,0.07948000000000002,0.3199,0.068,0.0,0.31596,-0.04526
2022-12-09,-0.035579999999999966,0.66006,0.24104,0.0,0.34204,0.14728,0.12738,0.29122,0.33348000000000005,0.15928
2022-12-12,0.1514,0.41262,0.58114,0.29516,0.18622,0.042859999999999995,-0.07432,0.04046,0.46026,0.31174
2022-12-13,-0.014759999999999995,0.22996,0.33548,0.15528,0.16146000000000002,0.52984,0.1358,-0.06364,0.5349600000000001,0.2162
2022-12-14,0.11427999999999998,0.19522,-0.03645999999999999,0.001960000000000006,0.13599999999999998,0.24986000000000003,0.07636,0.068,0.028579999999999994,0.0
2022-12-15,0.25736,0.35032,0.1804,0.48608,0.45127999999999996,0.36063999999999996,0.0,0.09534000000000001,-0.28026,0.37502
2022-12-16,-0.11909999999999998,0.44936,0.2869,-0.2563,0.15950000000000003,0.10840000000000001,-0.12498000000000001,0.20776,0.17082000000000003,0.28426
2022-12-19,0.278,0.48318000000000005,0.33187999999999995,0.12892,0.20034000000000002,0.39264,0.09878,0.38832,0.10768,0.27888
2022-12-20,0.21830000000000002,0.36156,0.5565599999999999,0.42466,0.49006,0.24237999999999998,0.24744000000000002,0.0843,0.46698000000000006,0.5186599999999999
2022-12-21,0.07486000000000001,0.21209999999999996,0.10846,0.12518,0.44245999999999996,0.64062,0.10184,0.05228000000000001,0.5127200000000001,0.18202000000000002
2022-12-22,0.11782,0.26986,0.62964,0.46626,0.09895999999999998,0.20692,0.0,0.0,-0.50512,0.0
2022-12-23,0.18686,0.23336,0.10212000000000002,0.36094,0.021060000000000013,0.06591999999999999,0.0,0.0,0.29234,0.24496
2022-12-27,0.41956,0.7841199999999999,0.5988399999999999,0.30623999999999996,0.38272000000000006,0.45708000000000004,0.17012,0.45782,0.0388,0.125
2022-12-28,0.27076,0.10464,0.26954,0.17456,0.28931999999999997,0.14012,0.05464,0.24964,0.19577999999999998,0.10928
2022-12-29,0.04556000000000001,0.37038,0.27696,0.0015599999999999948,0.31246,0.10798,0.09046000000000001,0.12138,0.49646,0.0060599999999999985
2022-12-30,0.07602,0.515,0.38102,0.10212000000000002,0.14192,0.18642,-0.06364,0.06364,0.14574,0.07731999999999999
2023-01-03,-0.06392,0.4016399999999999,0.90052,0.19126000000000004,0.38236,0.23612000000000002,0.10212000000000002,0.28707999999999995,0.6150599999999999,0.10846
2023-01-04,0.06208000000000001,0.29078,0.7430399999999999,0.43426,0.32292,0.23271999999999998,0.08808,0.07224,0.09468000000000001,0.31476000000000004
2023-01-05,0.23676,0.4835,0.6465799999999999,0.32337999999999995,0.32616,0.17844,0.12264,0.14892,0.69552,0.26246
2023-01-06,0.43457999999999997,0.32672,0.5673999999999999,0.22004,0.16534,0.04046,0.0,0.0,0.6157600000000001,0.05464
2023-01-09,0.41563999999999995,0.58518,0.52742,0.39958,0.3562199999999999,0.35000000000000003,0.08038,0.1492,0.13028,0.19048000000000004
2023-01-10,0.43972,0.3208,0.17334,0.38732,0.1127,0.27598,0.08038,0.068,0.4986,-0.05
2023-01-11,0.22728,0.10318000000000001,0.29614,0.02966,0.1387,-0.033859999999999994,0.30863999999999997,0.07636,0.23654000000000003,0.12400000000000003
2023-01-12,0.2857,0.31842000000000004,0.23132000000000003,0.29276,0.12498000000000001,0.35616000000000003,0.15642,0.08413999999999999,0.18624000000000002,0.24642000000000003
2023-01-13,0.13994,0.42990000000000006,0.41530000000000006,0.32136,0.37188,0.13042,0.50424,0.04046,0.2862,0.2311
2023-01-17,0.39292000000000005,0.8767799999999999,0.42512,0.7238,0.8065800000000001,0.4828,0.22240000000000001,0.25486,0.7001999999999999,0.33252
2023-01-18,0.0,0.64836,0.64804,0.6291,0.16682000000000002,-0.04514,0.16076,-0.02054,0.46302000000000004,0.16392
